Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2016-06-02 10:02:19.019 +0100,"Failure",0:00:00,1,0,0,"20160602_100219.019/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-02 10:03:26.026 +0100,"Failure",0:00:00,1,0,0,"20160602_100326.026/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-02 10:04:45.045 +0100,"Failure",0:00:00,1,0,0,"20160602_100445.045/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-02 10:05:18.018 +0100,"Failure",0:00:00,1,0,0,"20160602_100518.018/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-02 10:05:35.035 +0100,"Running",0:00:00,0,0,0,"20160602_100535.035/LogFile.txt","","",0
2016-06-02 10:06:04.004 +0100,"Running",0:00:00,0,0,0,"20160602_100604.004/LogFile.txt","","",0
2016-06-02 10:07:45.045 +0100,"Running",0:00:00,0,0,0,"20160602_100745.045/LogFile.txt","","",0
2016-06-02 10:09:11.011 +0100,"Running",0:00:00,0,0,0,"20160602_100911.011/LogFile.txt","","",0
2016-06-02 10:09:50.050 +0100,"Running",0:00:00,0,0,0,"20160602_100950.050/LogFile.txt","","",0
2016-06-02 10:10:10.010 +0100,"Running",0:00:00,0,0,0,"20160602_101010.010/LogFile.txt","","",0
2016-06-02 10:10:18.018 +0100,"Running",0:00:00,0,0,0,"20160602_101018.018/LogFile.txt","","",0
2016-06-02 10:11:34.034 +0100,"Running",0:00:00,0,0,0,"20160602_101134.034/LogFile.txt","","",0
2016-06-02 10:11:47.047 +0100,"Running",0:00:00,0,0,0,"20160602_101147.047/LogFile.txt","","",0
2016-06-02 10:12:08.008 +0100,"Success",0:00:14,0,0,0,"20160602_101208.008/LogFile.txt","","",1
2016-06-02 12:56:54.054 +0100,"Failure",0:00:00,1,0,0,"20160602_125654.054/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-02 12:57:11.011 +0100,"Failure",0:00:00,1,0,0,"20160602_125711.011/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'list'",0
2016-06-02 12:58:15.015 +0100,"Success",0:00:00,0,0,0,"20160602_125815.015/LogFile.txt","","",1
2016-06-02 14:53:51.051 +0100,"Success",0:00:00,0,0,0,"20160602_145351.051/LogFile.txt","","",1
2016-06-02 14:54:06.006 +0100,"Success",0:00:00,0,0,0,"20160602_145406.006/LogFile.txt","","",1
2016-06-02 14:54:47.047 +0100,"Running",0:00:00,0,0,0,"20160602_145447.047/LogFile.txt","","",0
2016-06-02 14:58:05.005 +0100,"Running",0:00:00,0,0,0,"20160602_145805.005/LogFile.txt","","",0
2016-06-02 14:59:01.001 +0100,"Running",0:00:00,0,0,0,"20160602_145901.001/LogFile.txt","","",0
2016-06-02 15:00:06.006 +0100,"Running",0:00:00,0,0,0,"20160602_150006.006/LogFile.txt","","",0
2016-06-02 15:00:28.028 +0100,"Running",0:00:00,0,0,0,"20160602_150028.028/LogFile.txt","","",0
2016-06-02 15:00:41.041 +0100,"Running",0:00:00,0,0,0,"20160602_150041.041/LogFile.txt","","",0
2016-06-02 15:00:54.054 +0100,"Running",0:00:00,0,0,0,"20160602_150054.054/LogFile.txt","","",0
2016-06-02 15:01:07.007 +0100,"Running",0:00:00,0,0,0,"20160602_150107.007/LogFile.txt","","",0
2016-06-02 15:04:17.017 +0100,"Success",0:00:01,0,0,0,"20160602_150417.017/LogFile.txt","","",1
2016-06-02 15:05:09.009 +0100,"Running",0:00:00,0,0,0,"20160602_150509.009/LogFile.txt","","",0
2016-06-02 15:06:44.044 +0100,"Success",0:00:01,0,0,0,"20160602_150644.044/LogFile.txt","","",1
2016-06-02 16:01:38.038 +0100,"Running",0:00:00,0,0,0,"20160602_160138.038/LogFile.txt","","",0
2016-06-02 16:02:10.010 +0100,"Success",0:00:49,0,0,1,"20160602_160210.010/LogFile.txt","","",1
2016-06-02 16:03:57.057 +0100,"Running",0:00:00,0,0,0,"20160602_160357.057/LogFile.txt","","",0
2016-06-02 16:06:29.029 +0100,"Running",0:00:00,0,0,0,"20160602_160629.029/LogFile.txt","","",0
2016-06-02 16:07:57.057 +0100,"Running",0:00:00,0,0,0,"20160602_160757.057/LogFile.txt","","",0
2016-06-02 16:08:16.016 +0100,"Success",0:00:55,0,0,1,"20160602_160816.016/LogFile.txt","","",1
2016-06-02 16:10:03.003 +0100,"Running",0:00:00,0,0,0,"20160602_161003.003/LogFile.txt","","",0
2016-06-02 16:15:39.039 +0100,"Success",0:00:43,0,0,0,"20160602_161539.039/LogFile.txt","","",2
2016-06-02 16:21:35.035 +0100,"Failure",0:00:01,1,0,1,"20160602_162135.035/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: Things to do",0
2016-06-02 16:21:57.057 +0100,"Failure",0:00:01,1,0,1,"20160602_162157.057/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: Things to do",0
2016-06-02 16:22:35.035 +0100,"Running",0:00:00,0,0,0,"20160602_162235.035/LogFile.txt","","",0
2016-06-02 16:23:31.031 +0100,"Running",0:00:00,0,0,0,"20160602_162331.031/LogFile.txt","","",0
2016-06-02 16:24:28.028 +0100,"Failure",0:00:30,1,0,1,"20160602_162428.028/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""(TEXT:""Things to do"")"" within 8.00 seconds",0
2016-06-02 16:25:30.030 +0100,"Failure",0:00:17,1,0,0,"20160602_162530.030/LogFile.txt","","Image Not Found -- imagefound Error - Unable To Find Image: Todos/Todo_list_BottomRight",1
2016-06-02 16:26:55.055 +0100,"Failure",0:01:38,1,0,1,"20160602_162655.055/LogFile.txt","","Image Not Found -- waitfor Error - Image Property List did not contain ""ImageName"" property",3
2016-06-02 16:59:25.025 +0100,"Success",0:00:02,0,0,0,"20160602_165925.025/LogFile.txt","","",1
2016-06-02 16:59:48.048 +0100,"Success",0:00:02,0,0,0,"20160602_165948.048/LogFile.txt","","",1
2016-06-02 17:00:42.042 +0100,"Success",0:00:02,0,0,0,"20160602_170042.042/LogFile.txt","","",1
2016-06-02 23:25:31.031 +0100,"Running",0:00:00,0,0,0,"20160602_232531.031/LogFile.txt","","",0
2016-06-02 23:26:51.051 +0100,"Failure",0:03:22,1,0,1,"20160602_232651.051/LogFile.txt","","Image Not Found -- waitfor Error - Unable To Find Any Image On Screen ""Todos/Todo_list_BottomRight"" within 8.00 seconds",32
2016-06-02 23:40:04.004 +0100,"Running",0:00:00,0,0,0,"20160602_234004.004/LogFile.txt","","",0
2016-06-02 23:44:52.052 +0100,"Success",0:05:46,0,0,0,"20160602_234452.052/LogFile.txt","","",51
2016-06-03 00:14:33.033 +0100,"Running",0:00:00,0,0,0,"20160603_001433.033/LogFile.txt","","",0
2016-06-03 00:16:01.001 +0100,"Running",0:00:00,0,0,0,"20160603_001601.001/LogFile.txt","","",0
2016-06-03 00:19:30.030 +0100,"Running",0:00:00,0,0,0,"20160603_001930.030/LogFile.txt","","",0
2016-06-03 00:22:51.051 +0100,"Success",0:06:53,0,0,0,"20160603_002251.051/LogFile.txt","","",51
2016-06-03 00:50:04.004 +0100,"Failure",0:00:06,1,0,0,"20160603_005004.004/LogFile.txt","","STInvalidBoolean -- Value 'Shopping' is not TRUE, FALSE, YES, NO, ON, OFF or empty",1
2016-06-03 00:51:16.016 +0100,"Running",0:00:00,0,0,0,"20160603_005116.016/LogFile.txt","","",0
2016-06-03 00:55:53.053 +0100,"Failure",0:00:04,1,0,0,"20160603_005553.053/LogFile.txt","","STInvalidBoolean -- Value 'Shopping' is not TRUE, FALSE, YES, NO, ON, OFF or empty",1
2016-06-03 00:56:33.033 +0100,"Running",0:00:00,0,0,0,"20160603_005633.033/LogFile.txt","","",0
2016-06-03 00:57:07.007 +0100,"Running",0:00:00,0,0,0,"20160603_005707.007/LogFile.txt","","",0
2016-06-03 00:58:46.046 +0100,"Running",0:00:00,0,0,0,"20160603_005846.046/LogFile.txt","","",0
2016-06-03 01:00:54.054 +0100,"Running",0:00:00,0,0,0,"20160603_010054.054/LogFile.txt","","",0
2016-06-03 01:01:24.024 +0100,"Running",0:00:00,0,0,0,"20160603_010124.024/LogFile.txt","","",0
2016-06-03 01:02:18.018 +0100,"Running",0:00:00,0,0,0,"20160603_010218.018/LogFile.txt","","",0
2016-06-03 01:20:50.050 +0100,"Running",0:00:00,0,0,0,"20160603_012050.050/LogFile.txt","","",0
2016-06-03 01:22:42.042 +0100,"Success",0:00:00,0,0,0,"20160603_012242.042/LogFile.txt","","",1
2016-06-03 01:23:55.055 +0100,"Success",0:00:00,0,0,0,"20160603_012355.055/LogFile.txt","","",1
2016-06-03 01:25:06.006 +0100,"Success",0:00:00,0,0,0,"20160603_012506.006/LogFile.txt","","",1
2016-06-03 01:27:58.058 +0100,"Success",0:00:00,0,0,0,"20160603_012758.058/LogFile.txt","","",1
2016-06-03 01:30:53.053 +0100,"Failure",0:00:00,1,0,0,"20160603_013053.053/LogFile.txt","","STInvalidDate -- Value is not a date: ' 05/06/16'",0
2016-06-03 01:31:09.009 +0100,"Failure",0:00:00,1,0,0,"20160603_013109.009/LogFile.txt","","STInvalidDate -- Value is not a date: ' 05/06/2016'",0
2016-06-03 01:33:01.001 +0100,"Success",0:00:00,0,0,0,"20160603_013301.001/LogFile.txt","","",1
2016-06-03 01:33:19.019 +0100,"Success",0:00:00,0,0,0,"20160603_013319.019/LogFile.txt","","",1
2016-06-03 01:33:37.037 +0100,"Success",0:00:00,0,0,0,"20160603_013337.037/LogFile.txt","","",1
2016-06-03 01:35:21.021 +0100,"Success",0:00:00,0,0,0,"20160603_013521.021/LogFile.txt","","",1
2016-06-03 01:35:32.032 +0100,"Success",0:00:00,0,0,0,"20160603_013532.032/LogFile.txt","","",1
2016-06-03 01:36:00.000 +0100,"Success",0:00:00,0,0,0,"20160603_013600.000/LogFile.txt","","",1
2016-06-03 01:36:33.033 +0100,"Success",0:00:00,0,0,0,"20160603_013633.033/LogFile.txt","","",1
2016-06-03 01:47:11.011 +0100,"Failure",0:00:00,1,0,0,"20160603_014711.011/LogFile.txt","","STInvalidDate -- Value is not a date: 'December 2016'",0
2016-06-03 01:47:50.050 +0100,"Success",0:00:01,0,0,0,"20160603_014750.050/LogFile.txt","","",1
2016-06-03 01:48:22.022 +0100,"Success",0:00:01,0,0,0,"20160603_014822.022/LogFile.txt","","",1
2016-06-03 01:49:33.033 +0100,"Success",0:00:01,0,0,0,"20160603_014933.033/LogFile.txt","","",1
2016-06-03 01:50:24.024 +0100,"Success",0:00:01,0,0,0,"20160603_015024.024/LogFile.txt","","",1
2016-06-03 01:50:48.048 +0100,"Success",0:00:01,0,0,0,"20160603_015048.048/LogFile.txt","","",1
2016-06-03 01:52:32.032 +0100,"Success",0:00:01,0,0,0,"20160603_015232.032/LogFile.txt","","",1
2016-06-03 01:54:59.059 +0100,"Success",0:00:01,0,0,0,"20160603_015459.059/LogFile.txt","","",1
2016-06-03 01:55:23.023 +0100,"Success",0:00:01,0,0,0,"20160603_015523.023/LogFile.txt","","",1
2016-06-03 01:56:37.037 +0100,"Failure",0:00:00,1,0,0,"20160603_015637.037/LogFile.txt","","SenseTalk Compiler Exception -- in _test_data_driven:\nSyntax Error at line 13: Syntax Error - can't understand ""month"" at or near character 333",0
2016-06-03 01:56:50.050 +0100,"Failure",0:00:01,1,0,0,"20160603_015650.050/LogFile.txt","","STUnknownMessage -- ERROR: No Such Function: 'asmonth'",0
2016-06-03 01:57:43.043 +0100,"Failure",0:00:01,1,0,0,"20160603_015743.043/LogFile.txt","","STInvalidDate -- Value is not a date: 'June'",0
2016-06-03 01:58:30.030 +0100,"Success",0:00:01,0,0,0,"20160603_015830.030/LogFile.txt","","",1
2016-06-03 02:04:06.006 +0100,"Success",0:00:01,0,0,0,"20160603_020406.006/LogFile.txt","","",1
2016-06-03 02:12:03.003 +0100,"Failure",0:00:01,1,0,0,"20160603_021203.003/LogFile.txt","","STInvalidDate -- Value is not a date: '5June 2016'",0
2016-06-03 02:12:30.030 +0100,"Running",0:00:00,0,0,0,"20160603_021230.030/LogFile.txt","","",0
2016-06-03 02:18:02.002 +0100,"Running",0:00:00,0,0,0,"20160603_021802.002/LogFile.txt","","",0
2016-06-03 02:19:29.029 +0100,"Success",0:00:02,0,0,0,"20160603_021929.029/LogFile.txt","","",1
2016-06-03 02:19:39.039 +0100,"Success",0:00:14,0,0,0,"20160603_021939.039/LogFile.txt","","",1
2016-06-03 02:24:14.014 +0100,"Running",0:00:00,0,0,0,"20160603_022414.014/LogFile.txt","","",0
2016-06-03 02:24:45.045 +0100,"Success",0:00:11,0,0,0,"20160603_022445.045/LogFile.txt","","",1
2016-06-03 02:29:04.004 +0100,"Success",0:00:05,0,0,0,"20160603_022904.004/LogFile.txt","","",1
2016-06-03 02:29:51.051 +0100,"Success",0:00:04,0,0,0,"20160603_022951.051/LogFile.txt","","",1
2016-06-03 02:32:28.028 +0100,"Failure",0:00:04,1,0,1,"20160603_023228.028/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""(TEXT:""3"")""  Restricted Search Rectangle ((766,171),(899,194))\n",0
2016-06-03 02:39:00.000 +0100,"Failure",0:00:08,1,0,1,"20160603_023900.000/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""(TEXT:""3"")""  Restricted Search Rectangle ((719,42),(747,221))\n",0
2016-06-03 02:52:23.023 +0100,"Success",0:00:02,0,0,0,"20160603_025223.023/LogFile.txt","","",1
2016-06-03 02:54:31.031 +0100,"Success",0:00:02,0,0,0,"20160603_025431.031/LogFile.txt","","",1
2016-06-03 02:58:50.050 +0100,"Success",0:00:03,0,0,0,"20160603_025850.050/LogFile.txt","","",1
2016-06-03 03:23:39.039 +0100,"Running",0:00:00,0,0,0,"20160603_032339.039/LogFile.txt","","",0
2016-06-03 03:32:32.032 +0100,"Failure",0:02:03,1,0,0,"20160603_033232.032/LogFile.txt","","STInvalidDate -- Value is not a date: 'dueDate'",4
2016-06-03 03:36:42.042 +0100,"Failure",0:00:26,1,0,1,"20160603_033642.042/LogFile.txt","","File Not Found -- click Error - Could Not Open Image: IncreaseDate_button",4
2016-06-03 03:45:50.050 +0100,"Failure",0:00:33,1,0,1,"20160603_034550.050/LogFile.txt","","Image Not Found -- click Error - No Image Found On Screen: ""(TEXT:""5"")""  Restricted Search Rectangle ((747,152),(918,221))\n",4
2016-06-03 04:07:46.046 +0100,"Failure",0:00:29,2,0,0,"20160603_040746.046/LogFile.txt","","STInvalidDate -- Value is not a date: ''",4
2016-06-03 04:10:20.020 +0100,"Running",0:00:00,0,0,0,"20160603_041020.020/LogFile.txt","","",0
2016-06-03 04:11:05.005 +0100,"Running",0:00:00,0,0,0,"20160603_041105.005/LogFile.txt","","",0
2016-06-03 04:11:28.028 +0100,"Running",0:00:00,0,0,0,"20160603_041128.028/LogFile.txt","","",0
2016-06-03 04:11:47.047 +0100,"Running",0:00:00,0,0,0,"20160603_041147.047/LogFile.txt","","",0
2016-06-03 04:12:08.008 +0100,"Running",0:00:00,0,0,0,"20160603_041208.008/LogFile.txt","","",0
2016-06-03 04:12:19.019 +0100,"Running",0:00:00,0,0,0,"20160603_041219.019/LogFile.txt","","",0
2016-06-03 04:14:31.031 +0100,"Running",0:00:00,0,0,0,"20160603_041431.031/LogFile.txt","","",0
2016-06-03 04:15:44.044 +0100,"Running",0:00:00,0,0,0,"20160603_041544.044/LogFile.txt","","",0
2016-06-03 04:17:24.024 +0100,"Success",0:05:16,0,0,0,"20160603_041724.024/LogFile.txt","","",70
